"dataset_id","dataset_name","original_code","original_name","standardized_code","standardized_name"
8,"EIU Democracy Index (DI)","SVK","Slovakia","SVK","Slovakia"
8,"EIU Democracy Index (DI)","SVN","Slovenia","SVN","Slovenia"
8,"EIU Democracy Index (DI)","ZAF","South Africa","ZAF","South Africa"
8,"EIU Democracy Index (DI)","KOR","South Korea","KOR","South Korea"
8,"EIU Democracy Index (DI)","ESP","Spain","ESP","Spain"
8,"EIU Democracy Index (DI)","LKA","Sri Lanka","LKA","Sri Lanka"
8,"EIU Democracy Index (DI)","SDN","Sudan","SDN","Sudan"
8,"EIU Democracy Index (DI)","SUR","Suriname","SUR","Suriname"
8,"EIU Democracy Index (DI)","SWE","Sweden","SWE","Sweden"
8,"EIU Democracy Index (DI)","CHE","Switzerland","CHE","Switzerland"
8,"EIU Democracy Index (DI)","SYR","Syria","SYR","Syria"
8,"EIU Democracy Index (DI)","TWN","Taiwan","TWN","Taiwan"
8,"EIU Democracy Index (DI)","TJK","Tajikistan","TJK","Tajikistan"
8,"EIU Democracy Index (DI)","TZA","Tanzania","TZA","Tanzania"
8,"EIU Democracy Index (DI)","THA","Thailand","THA","Thailand"
8,"EIU Democracy Index (DI)","TGO","Togo","TGO","Togo"
8,"EIU Democracy Index (DI)","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
8,"EIU Democracy Index (DI)","TUN","Tunisia","TUN","Tunisia"
8,"EIU Democracy Index (DI)","TUR","Turkey","TUR","Turkey"
8,"EIU Democracy Index (DI)","TKM","Turkmenistan","TKM","Turkmenistan"
8,"EIU Democracy Index (DI)","UGA","Uganda","UGA","Uganda"
8,"EIU Democracy Index (DI)","UKR","Ukraine","UKR","Ukraine"
8,"EIU Democracy Index (DI)","ARE","United Arab Emirates","ARE","United Arab Emirates"
8,"EIU Democracy Index (DI)","GBR","United Kingdom","GBR","United Kingdom"
8,"EIU Democracy Index (DI)","USA","United States","USA","United States"
8,"EIU Democracy Index (DI)","URY","Uruguay","URY","Uruguay"
8,"EIU Democracy Index (DI)","UZB","Uzbekistan","UZB","Uzbekistan"
8,"EIU Democracy Index (DI)","VEN","Venezuela","VEN","Venezuela"
8,"EIU Democracy Index (DI)","VNM","Vietnam","VNM","Vietnam"
8,"EIU Democracy Index (DI)","YEM","Yemen","YEM","Yemen"
8,"EIU Democracy Index (DI)","ZMB","Zambia","ZMB","Zambia"
8,"EIU Democracy Index (DI)","ZWE","Zimbabwe","ZWE","Zimbabwe"
9,"Gini Coefficient","AFG","Afghanistan","AFG","Afghanistan"
9,"Gini Coefficient","ALB","Albania","ALB","Albania"
9,"Gini Coefficient","DZA","Algeria","DZA","Algeria"
9,"Gini Coefficient","ASM","American Samoa","ASM","American Samoa"
9,"Gini Coefficient","AND","Andorra","AND","Andorra"
9,"Gini Coefficient","AGO","Angola","AGO","Angola"
9,"Gini Coefficient","ATG","Antigua and Barbuda","ATG","Antigua & Barbuda"
9,"Gini Coefficient","ARG","Argentina","ARG","Argentina"
9,"Gini Coefficient","ARM","Armenia","ARM","Armenia"
9,"Gini Coefficient","ABW","Aruba","ABW","Aruba"
9,"Gini Coefficient","AUS","Australia","AUS","Australia"
9,"Gini Coefficient","AUT","Austria","AUT","Austria"
9,"Gini Coefficient","AZE","Azerbaijan","AZE","Azerbaijan"
9,"Gini Coefficient","BHS","Bahamas, The","BHS","Bahamas"
9,"Gini Coefficient","BHR","Bahrain","BHR","Bahrain"
9,"Gini Coefficient","BGD","Bangladesh","BGD","Bangladesh"
9,"Gini Coefficient","BRB","Barbados","BRB","Barbados"
9,"Gini Coefficient","BLR","Belarus","BLR","Belarus"
9,"Gini Coefficient","BEL","Belgium","BEL","Belgium"
9,"Gini Coefficient","BLZ","Belize","BLZ","Belize"
9,"Gini Coefficient","BEN","Benin","BEN","Benin"
9,"Gini Coefficient","BMU","Bermuda","BMU","Bermuda"
9,"Gini Coefficient","BTN","Bhutan","BTN","Bhutan"
9,"Gini Coefficient","BOL","Bolivia","BOL","Bolivia"
9,"Gini Coefficient","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
9,"Gini Coefficient","BWA","Botswana","BWA","Botswana"
9,"Gini Coefficient","BRA","Brazil","BRA","Brazil"
9,"Gini Coefficient","VGB","British Virgin Islands","VGB","British Virgin Islands"
9,"Gini Coefficient","BRN","Brunei Darussalam","BRN","Brunei"
9,"Gini Coefficient","BGR","Bulgaria","BGR","Bulgaria"
9,"Gini Coefficient","BFA","Burkina Faso","BFA","Burkina Faso"
9,"Gini Coefficient","BDI","Burundi","BDI","Burundi"
9,"Gini Coefficient","CPV","Cabo Verde","CPV","Cape Verde"
9,"Gini Coefficient","KHM","Cambodia","KHM","Cambodia"
9,"Gini Coefficient","CMR","Cameroon","CMR","Cameroon"
9,"Gini Coefficient","CAN","Canada","CAN","Canada"
9,"Gini Coefficient","CYM","Cayman Islands","CYM","Cayman Islands"
9,"Gini Coefficient","CAF","Central African Republic","CAF","Central African Republic"
9,"Gini Coefficient","TCD","Chad","TCD","Chad"
9,"Gini Coefficient","CHI","Channel Islands","CHI","Channel Islands"
9,"Gini Coefficient","CHL","Chile","CHL","Chile"
9,"Gini Coefficient","CHN","China","CHN","China"
9,"Gini Coefficient","COL","Colombia","COL","Colombia"
9,"Gini Coefficient","COM","Comoros","COM","Comoros"
9,"Gini Coefficient","COD","Congo, Dem. Rep.","COD","Congo (Kinshasa)"
9,"Gini Coefficient","COG","Congo, Rep.","COG","Congo - Brazzaville"
9,"Gini Coefficient","CRI","Costa Rica","CRI","Costa Rica"
9,"Gini Coefficient","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
9,"Gini Coefficient","HRV","Croatia","HRV","Croatia"
9,"Gini Coefficient","CUB","Cuba","CUB","Cuba"
9,"Gini Coefficient","CUW","Curacao","CUW","Curaçao"
9,"Gini Coefficient","CYP","Cyprus","CYP","Cyprus"
9,"Gini Coefficient","CZE","Czechia","CZE","Czechia"
9,"Gini Coefficient","DNK","Denmark","DNK","Denmark"
9,"Gini Coefficient","DJI","Djibouti","DJI","Djibouti"
9,"Gini Coefficient","DMA","Dominica","DMA","Dominica"
9,"Gini Coefficient","DOM","Dominican Republic","DOM","Dominican Republic"
9,"Gini Coefficient","ECU","Ecuador","ECU","Ecuador"
9,"Gini Coefficient","EGY","Egypt, Arab Rep.","EGY","Egypt"
9,"Gini Coefficient","SLV","El Salvador","SLV","El Salvador"
9,"Gini Coefficient","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
9,"Gini Coefficient","ERI","Eritrea","ERI","Eritrea"
9,"Gini Coefficient","EST","Estonia","EST","Estonia"
9,"Gini Coefficient","SWZ","Eswatini","SWZ","Eswatini"
9,"Gini Coefficient","ETH","Ethiopia","ETH","Ethiopia"
9,"Gini Coefficient","FRO","Faroe Islands","FRO","Faroe Islands"
9,"Gini Coefficient","FJI","Fiji","FJI","Fiji"
9,"Gini Coefficient","FIN","Finland","FIN","Finland"
9,"Gini Coefficient","FRA","France","FRA","France"
9,"Gini Coefficient","PYF","French Polynesia","PYF","French Polynesia"
9,"Gini Coefficient","GAB","Gabon","GAB","Gabon"
9,"Gini Coefficient","GMB","Gambia, The","GMB","Gambia"
9,"Gini Coefficient","GEO","Georgia","GEO","Georgia"
9,"Gini Coefficient","DEU","Germany","DEU","Germany"
9,"Gini Coefficient","GHA","Ghana","GHA","Ghana"
9,"Gini Coefficient","GIB","Gibraltar","GIB","Gibraltar"
9,"Gini Coefficient","GRC","Greece","GRC","Greece"
9,"Gini Coefficient","GRL","Greenland","GRL","Greenland"
9,"Gini Coefficient","GRD","Grenada","GRD","Grenada"
9,"Gini Coefficient","GUM","Guam","GUM","Guam"
9,"Gini Coefficient","GTM","Guatemala","GTM","Guatemala"
9,"Gini Coefficient","GIN","Guinea","GIN","Guinea"
9,"Gini Coefficient","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
9,"Gini Coefficient","GUY","Guyana","GUY","Guyana"
9,"Gini Coefficient","HTI","Haiti","HTI","Haiti"
9,"Gini Coefficient","HND","Honduras","HND","Honduras"
9,"Gini Coefficient","HKG","Hong Kong SAR, China","HKG","Hong Kong SAR China"
9,"Gini Coefficient","HUN","Hungary","HUN","Hungary"
9,"Gini Coefficient","ISL","Iceland","ISL","Iceland"
9,"Gini Coefficient","IND","India","IND","India"
9,"Gini Coefficient","IDN","Indonesia","IDN","Indonesia"
9,"Gini Coefficient","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
9,"Gini Coefficient","IRQ","Iraq","IRQ","Iraq"
9,"Gini Coefficient","IRL","Ireland","IRL","Ireland"
9,"Gini Coefficient","IMN","Isle of Man","IMN","Isle of Man"
9,"Gini Coefficient","ISR","Israel","ISR","Israel"
9,"Gini Coefficient","ITA","Italy","ITA","Italy"
9,"Gini Coefficient","JAM","Jamaica","JAM","Jamaica"
9,"Gini Coefficient","JPN","Japan","JPN","Japan"
9,"Gini Coefficient","JOR","Jordan","JOR","Jordan"
9,"Gini Coefficient","KAZ","Kazakhstan","KAZ","Kazakhstan"
9,"Gini Coefficient","KEN","Kenya","KEN","Kenya"
9,"Gini Coefficient","KIR","Kiribati","KIR","Kiribati"
9,"Gini Coefficient","PRK","Korea, Dem. People's Rep.","PRK","North Korea"
9,"Gini Coefficient","KOR","Korea, Rep.","KOR","South Korea"
9,"Gini Coefficient","XKX","Kosovo","XKX","Kosovo"
9,"Gini Coefficient","KWT","Kuwait","KWT","Kuwait"
9,"Gini Coefficient","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
9,"Gini Coefficient","LAO","Lao PDR","LAO","Laos"
9,"Gini Coefficient","LVA","Latvia","LVA","Latvia"
9,"Gini Coefficient","LBN","Lebanon","LBN","Lebanon"
9,"Gini Coefficient","LSO","Lesotho","LSO","Lesotho"
9,"Gini Coefficient","LBR","Liberia","LBR","Liberia"
9,"Gini Coefficient","LBY","Libya","LBY","Libya"
9,"Gini Coefficient","LIE","Liechtenstein","LIE","Liechtenstein"
9,"Gini Coefficient","LTU","Lithuania","LTU","Lithuania"
9,"Gini Coefficient","LUX","Luxembourg","LUX","Luxembourg"
9,"Gini Coefficient","MAC","Macao SAR, China","MAC","Macao SAR China"
9,"Gini Coefficient","MDG","Madagascar","MDG","Madagascar"
9,"Gini Coefficient","MWI","Malawi","MWI","Malawi"
9,"Gini Coefficient","MYS","Malaysia","MYS","Malaysia"
9,"Gini Coefficient","MDV","Maldives","MDV","Maldives"
9,"Gini Coefficient","MLI","Mali","MLI","Mali"
9,"Gini Coefficient","MLT","Malta","MLT","Malta"
9,"Gini Coefficient","MHL","Marshall Islands","MHL","Marshall Islands"
9,"Gini Coefficient","MRT","Mauritania","MRT","Mauritania"
9,"Gini Coefficient","MUS","Mauritius","MUS","Mauritius"
9,"Gini Coefficient","MEX","Mexico","MEX","Mexico"
9,"Gini Coefficient","FSM","Micronesia, Fed. Sts.","FSM","Micronesia (Federated States of)"
9,"Gini Coefficient","MDA","Moldova","MDA","Moldova"
9,"Gini Coefficient","MCO","Monaco","MCO","Monaco"
9,"Gini Coefficient","MNG","Mongolia","MNG","Mongolia"
9,"Gini Coefficient","MNE","Montenegro","MNE","Montenegro"
9,"Gini Coefficient","MAR","Morocco","MAR","Morocco"
9,"Gini Coefficient","MOZ","Mozambique","MOZ","Mozambique"
9,"Gini Coefficient","MMR","Myanmar","MMR","Myanmar (Burma)"
9,"Gini Coefficient","NAM","Namibia","NAM","Namibia"
9,"Gini Coefficient","NRU","Nauru","NRU","Nauru"
9,"Gini Coefficient","NPL","Nepal","NPL","Nepal"
9,"Gini Coefficient","NLD","Netherlands","NLD","Netherlands"
9,"Gini Coefficient","NCL","New Caledonia","NCL","New Caledonia"
9,"Gini Coefficient","NZL","New Zealand","NZL","New Zealand"
9,"Gini Coefficient","NIC","Nicaragua","NIC","Nicaragua"
9,"Gini Coefficient","NER","Niger","NER","Niger"
9,"Gini Coefficient","NGA","Nigeria","NGA","Nigeria"
9,"Gini Coefficient","MKD","North Macedonia","MKD","North Macedonia"
9,"Gini Coefficient","MNP","Northern Mariana Islands","MNP","Northern Mariana Islands"
9,"Gini Coefficient","NOR","Norway","NOR","Norway"
9,"Gini Coefficient","OMN","Oman","OMN","Oman"
9,"Gini Coefficient","PAK","Pakistan","PAK","Pakistan"
9,"Gini Coefficient","PLW","Palau","PLW","Palau"
9,"Gini Coefficient","PAN","Panama","PAN","Panama"
9,"Gini Coefficient","PNG","Papua New Guinea","PNG","Papua New Guinea"
9,"Gini Coefficient","PRY","Paraguay","PRY","Paraguay"
9,"Gini Coefficient","PER","Peru","PER","Peru"
9,"Gini Coefficient","PHL","Philippines","PHL","Philippines"
9,"Gini Coefficient","POL","Poland","POL","Poland"
9,"Gini Coefficient","PRT","Portugal","PRT","Portugal"
9,"Gini Coefficient","PRI","Puerto Rico (US)","PRI","Puerto Rico"
9,"Gini Coefficient","QAT","Qatar","QAT","Qatar"
9,"Gini Coefficient","ROU","Romania","ROU","Romania"
9,"Gini Coefficient","RUS","Russian Federation","RUS","Russia"
9,"Gini Coefficient","RWA","Rwanda","RWA","Rwanda"
9,"Gini Coefficient","WSM","Samoa","WSM","Samoa"
9,"Gini Coefficient","SMR","San Marino","SMR","San Marino"
9,"Gini Coefficient","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
9,"Gini Coefficient","SAU","Saudi Arabia","SAU","Saudi Arabia"
9,"Gini Coefficient","SEN","Senegal","SEN","Senegal"
9,"Gini Coefficient","SRB","Serbia","SRB","Serbia"
9,"Gini Coefficient","SYC","Seychelles","SYC","Seychelles"
9,"Gini Coefficient","SLE","Sierra Leone","SLE","Sierra Leone"
9,"Gini Coefficient","SGP","Singapore","SGP","Singapore"
9,"Gini Coefficient","SXM","Sint Maarten (Dutch part)","SXM","Sint Maarten"
9,"Gini Coefficient","SVK","Slovak Republic","SVK","Slovakia"
9,"Gini Coefficient","SVN","Slovenia","SVN","Slovenia"
9,"Gini Coefficient","SLB","Solomon Islands","SLB","Solomon Islands"
9,"Gini Coefficient","SOM","Somalia, Fed. Rep.","SOM","Somalia"
9,"Gini Coefficient","ZAF","South Africa","ZAF","South Africa"
9,"Gini Coefficient","SSD","South Sudan","SSD","South Sudan"
9,"Gini Coefficient","ESP","Spain","ESP","Spain"
9,"Gini Coefficient","LKA","Sri Lanka","LKA","Sri Lanka"
9,"Gini Coefficient","KNA","St. Kitts and Nevis","KNA","St. Kitts & Nevis"
9,"Gini Coefficient","LCA","St. Lucia","LCA","St. Lucia"
9,"Gini Coefficient","MAF","St. Martin (French part)","MAF","Saint Martin (French part)"
9,"Gini Coefficient","VCT","St. Vincent and the Grenadines","VCT","St. Vincent & Grenadines"
9,"Gini Coefficient","SDN","Sudan","SDN","Sudan"
9,"Gini Coefficient","SUR","Suriname","SUR","Suriname"
9,"Gini Coefficient","SWE","Sweden","SWE","Sweden"
9,"Gini Coefficient","CHE","Switzerland","CHE","Switzerland"
9,"Gini Coefficient","SYR","Syrian Arab Republic","SYR","Syria"
9,"Gini Coefficient","TJK","Tajikistan","TJK","Tajikistan"
9,"Gini Coefficient","TZA","Tanzania","TZA","Tanzania"
9,"Gini Coefficient","THA","Thailand","THA","Thailand"
9,"Gini Coefficient","TLS","Timor-Leste","TLS","Timor-Leste"
9,"Gini Coefficient","TGO","Togo","TGO","Togo"
9,"Gini Coefficient","TON","Tonga","TON","Tonga"
9,"Gini Coefficient","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
9,"Gini Coefficient","TUN","Tunisia","TUN","Tunisia"
9,"Gini Coefficient","TUR","Turkiye","TUR","Turkey"
9,"Gini Coefficient","TKM","Turkmenistan","TKM","Turkmenistan"
9,"Gini Coefficient","TCA","Turks and Caicos Islands","TCA","Turks & Caicos Islands"
9,"Gini Coefficient","TUV","Tuvalu","TUV","Tuvalu"
9,"Gini Coefficient","UGA","Uganda","UGA","Uganda"
9,"Gini Coefficient","UKR","Ukraine","UKR","Ukraine"
9,"Gini Coefficient","ARE","United Arab Emirates","ARE","United Arab Emirates"
9,"Gini Coefficient","GBR","United Kingdom","GBR","United Kingdom"
9,"Gini Coefficient","USA","United States","USA","United States"
9,"Gini Coefficient","URY","Uruguay","URY","Uruguay"
9,"Gini Coefficient","UZB","Uzbekistan","UZB","Uzbekistan"
9,"Gini Coefficient","VUT","Vanuatu","VUT","Vanuatu"
9,"Gini Coefficient","VEN","Venezuela, RB","VEN","Venezuela"
9,"Gini Coefficient","VNM","Viet Nam","VNM","Vietnam"
9,"Gini Coefficient","VIR","Virgin Islands (U.S.)","VIR","U.S. Virgin Islands"
9,"Gini Coefficient","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
9,"Gini Coefficient","YEM","Yemen, Rep.","YEM","Yemen"
9,"Gini Coefficient","ZMB","Zambia","ZMB","Zambia"
9,"Gini Coefficient","ZWE","Zimbabwe","ZWE","Zimbabwe"
